y_true,y_score,y_pred@tau=0.845
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.21204210817813873,0
0,0.8448666334152222,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.4062099754810333,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.22463610768318176,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.9907297492027283,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.3690410852432251,0
1,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.21204210817813873,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.29926323890686035,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.9876605272293091,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.21204210817813873,0
0,0.04833633080124855,0
0,0.21204210817813873,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.9905160069465637,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.22463610768318176,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.21204210817813873,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.22463610768318176,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.21204210817813873,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.9959080219268799,1
1,0.9907297492027283,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.21204210817813873,0
0,0.04833633080124855,0
0,0.9896644949913025,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.9949905276298523,1
0,0.23274271190166473,0
0,0.2165089249610901,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.9907297492027283,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.9913771152496338,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.982555627822876,1
0,0.9964151382446289,1
0,0.04833633080124855,0
1,0.9982841610908508,1
1,0.04833633080124855,0
0,0.04833633080124855,0
0,0.22463610768318176,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.982555627822876,1
0,0.982555627822876,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.23274271190166473,0
1,0.9978200197219849,1
0,0.04833633080124855,0
0,0.21204210817813873,0
0,0.04833633080124855,0
0,0.9907297492027283,1
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.982555627822876,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
1,0.9949894547462463,1
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
0,0.04833633080124855,0
