y_true,y_score,y_pred@tau=0.990
0,0.25596410036087036,0
0,0.9001426696777344,0
0,0.04968423768877983,0
0,0.3203900158405304,0
1,0.9963847398757935,1
0,0.6797069907188416,0
0,0.04968423768877983,0
0,0.04968423768877983,0
1,0.9908677339553833,1
0,0.4702889025211334,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
1,0.9945567846298218,1
0,0.2984776794910431,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
0,0.04968423768877983,0
