row_idx,mse,mae
129,0.185435,0.325566
130,0.345680,0.572358
131,0.392336,0.498405
132,1.031783,0.948998
133,0.658018,0.595717
134,0.422621,0.567657
135,0.527784,0.599732
136,0.395037,0.530455
137,1.148441,0.995861
138,1.313916,0.973087
139,1.443107,1.195806
140,0.597132,0.749736
141,0.227915,0.321034
142,0.684811,0.708891
143,1.579775,1.223528
144,0.229402,0.347674
145,0.615825,0.761456
146,0.644133,0.764511
147,0.668611,0.815331
148,0.736889,0.714066
149,0.571039,0.567910
150,0.371512,0.565870
151,0.898134,0.851874
152,1.353580,1.125957
153,0.482070,0.544233
154,0.568300,0.553547
155,0.170411,0.261930
156,0.443292,0.531354
157,1.029812,0.966719
158,1.171029,1.043178
159,1.227856,1.049675
160,0.419571,0.602186
161,0.276662,0.459883
162,0.634902,0.753808
163,0.185968,0.374167
164,0.504737,0.619138
165,0.740927,0.841730
166,0.369155,0.541791
167,0.140840,0.357429
168,0.781091,0.724007
169,0.174383,0.399791
170,0.488947,0.619277
171,0.128289,0.254584
172,1.068450,1.022845
173,0.731588,0.808217
174,0.312440,0.537757
175,1.259102,1.114850
176,0.186839,0.415747
177,0.341712,0.503112
178,1.586057,1.224964
179,1.462442,1.203856
180,0.457914,0.580643
181,0.327645,0.428305
182,0.047849,0.157226
183,0.678471,0.725045
184,0.728771,0.824782
185,0.832690,0.794187
186,0.953564,0.902369
187,0.959216,0.759357
188,1.330462,1.044376
189,0.369261,0.435505
190,0.527583,0.723358
191,0.494305,0.589012
192,0.656301,0.802602
193,0.396804,0.561952
194,0.809946,0.836286
195,0.282385,0.466270
196,0.848782,0.848984
197,0.211676,0.322927
198,2.203643,1.217645
199,0.076645,0.223806
200,0.289050,0.515720
201,0.611448,0.718327
202,0.019809,0.108048
203,0.090123,0.256403
204,0.523995,0.652038
205,0.677737,0.693479
206,0.987661,0.876842
207,0.731358,0.683939
208,0.833735,0.859977
209,0.276947,0.437596
210,0.509350,0.531808
211,0.860178,0.887834
212,0.950127,0.752419
213,0.600088,0.668852
214,0.518772,0.598776
215,0.634501,0.770106
216,0.106241,0.262068
217,0.524872,0.724032
218,0.738940,0.845359
219,1.429784,1.080828
220,0.783871,0.670467
221,0.371489,0.486998
222,1.334433,0.964676
223,0.914465,0.922553
224,0.542087,0.722590
225,1.432882,1.096371
226,0.507759,0.671026
227,1.570506,1.172572
228,1.128557,0.893372
229,0.506401,0.662719
230,0.581383,0.632993
231,0.496484,0.451043
232,0.890314,0.882763
233,0.255434,0.503011
234,0.576796,0.664890
235,0.447625,0.545207
236,0.098348,0.306644
237,0.741308,0.815724
238,0.850412,0.817004
239,0.748860,0.681419
240,0.831905,0.793635
241,1.142863,0.903396
242,0.656709,0.693565
243,0.224208,0.417533
244,0.501149,0.538842
245,0.643907,0.640478
246,0.847492,0.753265
247,0.609797,0.599470
248,0.389719,0.543629
249,0.629521,0.760985
250,0.717509,0.770239
251,0.487503,0.652486
252,0.779862,0.733277
253,1.110779,0.951425
254,0.390853,0.508807
255,0.695241,0.735429
256,1.496453,1.111717
257,0.619893,0.787089
258,0.741905,0.810614
259,0.424198,0.510961
260,0.401074,0.502273
261,0.142647,0.374349
262,0.528539,0.639789
263,0.757393,0.761920
264,0.574628,0.688998
265,0.628249,0.663942
266,0.607296,0.548438
267,0.106409,0.282942
268,0.576638,0.553973
269,0.404392,0.556360
270,0.152333,0.355508
271,1.585967,1.150634
272,0.925099,0.909243
273,0.429361,0.519311
274,1.197476,1.042547
275,0.650130,0.709697
276,0.120638,0.299772
277,0.942383,0.858358
278,0.557334,0.613881
279,0.512171,0.573402
280,0.411328,0.576720
281,0.597736,0.766152
282,1.324352,1.102211
283,1.094939,0.901660
284,0.861547,0.900062
285,1.172071,0.885775
286,1.383662,1.147340
287,0.343363,0.485782
288,1.334361,1.094815
289,1.051540,1.019060
290,0.276114,0.505231
291,0.560500,0.693144
292,0.980875,0.883300
293,0.256794,0.475269
294,0.777000,0.762290
295,0.141194,0.350854
296,0.703948,0.782144
297,0.455685,0.559277
298,0.993743,0.886052
299,0.541597,0.696347
300,0.229205,0.374500
301,1.066971,0.950728
302,0.258574,0.437086
303,0.552547,0.597074
304,0.527615,0.626250
305,0.859353,0.694299
306,1.203792,0.989540
307,0.456625,0.491600
308,0.873662,0.767323
309,0.397708,0.454710
310,0.439746,0.653998
311,1.303131,1.001656
312,0.669200,0.795843
313,0.919133,0.775757
314,0.238634,0.481500
315,0.333943,0.577307
316,0.385299,0.468465
317,0.920156,0.883796
318,1.092357,0.943424
319,0.459525,0.576825
320,0.294975,0.459861
321,0.665722,0.661193
322,0.502921,0.682104
323,0.031636,0.139488
324,0.983853,0.982936
325,1.045170,0.872423
326,0.464354,0.594801
327,1.173353,0.901436
328,0.136764,0.357866
329,0.874678,0.920302
330,1.626910,1.057931
331,0.239602,0.466155
332,0.555556,0.742862
333,1.077652,0.928806
334,0.437567,0.606022
335,0.438330,0.538724
336,0.451156,0.501824
337,0.302247,0.458616
338,0.600241,0.663769
339,1.845770,1.291069
340,0.536447,0.643701
341,0.777228,0.868439
342,0.183213,0.391804
343,0.804084,0.855130
344,0.520089,0.671742
345,0.456171,0.628592
346,0.922146,0.829754
347,1.498670,1.210090
348,0.881729,0.704066
349,0.097699,0.246498
350,1.138461,0.897350
351,0.375184,0.518454
352,0.102665,0.263154
353,0.212455,0.384250
354,0.482906,0.579539
355,0.331496,0.408643
356,0.092938,0.251409
357,0.405443,0.628394
358,0.749103,0.776200
359,0.360308,0.500995
360,0.411708,0.636770
361,1.340049,1.062285
362,0.420633,0.554775
363,0.098163,0.210713
364,0.286564,0.472729
365,0.983929,0.772467
366,0.955721,0.858930
367,0.712688,0.836764
368,0.106450,0.230891
369,0.808322,0.887600
370,0.784779,0.720694
371,1.050146,0.892949
372,1.000877,0.853140
373,0.886387,0.904104
374,0.971973,0.937332
375,1.143500,0.971684
376,0.400731,0.529425
377,1.375939,1.003902
378,0.747267,0.853784
379,0.259435,0.402830
380,0.520420,0.589995
381,0.322533,0.413103
382,0.279906,0.514017
383,0.385913,0.580678
384,0.585788,0.529415
385,0.194827,0.392961
386,0.143671,0.312737
387,1.049970,0.998407
388,0.834760,0.780983
389,0.646569,0.688384
390,0.492531,0.663932
391,0.526572,0.555603
392,0.255456,0.502713
393,0.539582,0.633682
394,0.811128,0.899443
395,0.525748,0.719502
396,0.626431,0.650647
397,0.643285,0.592608
398,0.645290,0.673099
399,0.704256,0.703764
400,1.492701,1.213368
401,0.484668,0.674223
402,0.030893,0.156083
403,0.923437,0.918218
404,0.479599,0.656586
405,0.213873,0.368925
406,0.538008,0.609260
407,0.274723,0.392893
408,0.634552,0.788122
409,0.705898,0.800926
410,0.388018,0.617388
411,1.120194,0.895147
412,0.408747,0.596534
413,0.067557,0.233453
414,0.038401,0.192599
415,0.086657,0.221119
416,0.427889,0.546706
417,0.099386,0.259197
418,1.154437,1.017325
419,0.229037,0.446586
420,0.791286,0.762172
421,0.215107,0.441654
422,0.434892,0.643046
423,0.870145,0.773290
424,0.261534,0.449596
425,0.574311,0.752484
426,0.266839,0.499413
427,0.463055,0.657170
428,0.067358,0.231750
429,1.076849,0.982853
430,0.382366,0.516253
431,0.086658,0.244175
432,1.013676,0.974830
433,0.855040,0.911790
434,0.681833,0.735858
435,0.199669,0.358956
436,1.250787,1.067845
437,1.026008,0.902327
438,0.982741,0.941675
439,0.367884,0.553556
440,1.029615,0.894721
441,0.634683,0.648878
442,0.131528,0.257116
443,1.072786,0.925948
444,0.634084,0.717054
445,0.502520,0.507363
446,0.887846,0.592475
447,0.633191,0.750488
448,0.677572,0.760730
449,1.051247,1.003657
450,0.798079,0.728910
451,0.650453,0.645361
452,1.500710,1.173975
453,0.408829,0.410499
454,0.766105,0.864239
455,0.688579,0.713978
456,0.975719,0.921523
457,1.169091,0.897971
458,0.423892,0.491114
459,0.043728,0.196994
460,0.706352,0.650252
461,1.428134,1.091717
462,0.331317,0.501433
463,1.518330,1.211491
464,0.835532,0.777124
465,0.439491,0.557164
466,0.766988,0.861337
467,0.535596,0.652656
468,0.713581,0.715382
469,0.695632,0.695436
470,0.386549,0.520756
471,0.685881,0.613831
472,1.146897,1.064181
473,0.265600,0.406156
474,0.649828,0.714584
475,0.486785,0.575494
476,0.663502,0.699508
477,0.199212,0.425251
478,0.593961,0.744102
479,0.931697,0.926743
480,0.611126,0.721755
481,0.138358,0.327436
482,0.634576,0.676540
483,0.265186,0.413023
484,0.599937,0.602306
485,0.832636,0.846989
486,1.002371,0.879205
487,0.192949,0.377575
488,0.940300,0.837226
489,0.764688,0.754703
490,0.331180,0.500236
491,0.386123,0.506049
492,0.946604,0.805229
493,0.653111,0.727878
494,0.224280,0.291395
495,0.891276,0.894749
496,1.036279,0.996045
497,0.207681,0.396638
498,0.202393,0.431571
499,0.313425,0.477213
500,1.128811,0.958313
501,0.951530,0.963197
502,0.626034,0.626801
503,0.381684,0.608021
504,1.177974,1.044644
505,0.285200,0.474652
506,0.046345,0.184676
507,0.309236,0.451882
508,1.398021,1.051089
509,0.544861,0.614024
510,0.294347,0.525360
511,0.550639,0.631511
512,1.181424,1.086455
513,0.127623,0.291927
514,0.911934,0.847445
515,0.713305,0.841180
516,1.257729,1.046327
517,1.324699,1.119444
518,0.509659,0.538388
519,0.340041,0.451917
520,0.889057,0.872375
521,0.957373,0.851847
522,1.026394,1.012509
523,1.633764,1.252180
524,1.260672,0.948247
525,0.327708,0.505901
526,0.890914,0.919335
527,0.754905,0.832970
528,1.439236,1.014594
529,0.453058,0.609550
530,0.358671,0.521342
531,0.359468,0.522170
532,0.373992,0.565760
533,1.151388,0.936799
534,0.535655,0.716235
535,0.934692,0.964904
536,1.368677,1.068682
537,0.013204,0.096446
538,1.064093,0.980335
539,0.735659,0.768409
540,0.574489,0.626546
541,0.195156,0.425733
542,1.089226,0.990831
543,0.620265,0.775684
544,0.264049,0.469962
545,0.869233,0.921061
546,0.222963,0.442170
547,1.147799,1.042475
548,1.050547,0.992934
549,0.759322,0.680982
550,0.737219,0.811845
551,0.923829,0.867276
552,0.248384,0.481084
553,0.338298,0.513329
554,0.729132,0.600124
555,0.145953,0.306939
556,0.198194,0.354011
557,1.830961,1.349434
558,0.484162,0.552149
559,0.480358,0.640849
560,0.743032,0.765093
561,1.006603,0.932540
562,1.329108,1.034342
563,1.157306,1.063090
564,0.554788,0.613959
565,0.338371,0.521069
566,1.191239,1.052481
567,0.172981,0.363556
568,0.995878,0.769644
569,0.627956,0.698625
570,0.214872,0.300550
571,0.691287,0.753329
572,0.696475,0.743716
573,0.502565,0.601362
574,0.534596,0.664129
575,0.377898,0.519628
576,0.448508,0.640613
577,1.412695,1.178153
578,0.501948,0.600876
579,1.048630,1.021318
580,0.853043,0.836281
581,0.684636,0.787321
582,0.103530,0.302483
583,0.566715,0.620479
584,1.750940,1.157699
585,0.654018,0.776481
586,0.153304,0.321786
587,0.690239,0.811396
588,0.674675,0.774564
589,0.745469,0.703901
590,1.273417,0.961592
591,0.381287,0.468055
592,0.823059,0.801439
593,0.798661,0.760132
594,1.590233,1.186781
595,0.349853,0.514885
596,0.744058,0.707950
597,0.649253,0.726882
598,0.153856,0.355036
599,0.590100,0.664948
600,0.399605,0.564430
601,0.316753,0.443948
602,0.522735,0.672103
603,1.415172,1.139824
604,0.279215,0.343539
605,0.153531,0.323854
606,0.876143,0.715526
607,0.395980,0.617371
608,0.364890,0.592237
609,0.511787,0.576137
610,0.561202,0.740707
611,0.754252,0.795022
612,0.976812,0.968253
613,0.656094,0.597582
614,1.537409,1.204089
615,0.265562,0.409675
616,0.514166,0.624051
617,0.772169,0.711262
618,0.049370,0.182263
619,0.426936,0.523248
620,0.704566,0.740471
621,0.609107,0.636971
622,1.266224,1.124008
623,0.763572,0.746271
624,0.603717,0.716569
625,1.316876,0.976017
626,1.012453,0.815779
627,0.418452,0.579877
628,0.847803,0.912585
629,0.639553,0.753448
630,0.499406,0.626301
631,0.096762,0.287256
632,0.484882,0.634342
633,0.830520,0.744203
634,0.109922,0.277026
635,0.151943,0.307631
636,0.403714,0.539126
637,0.626456,0.701815
638,0.563511,0.732258
639,0.728473,0.759971
640,0.797308,0.730777
641,1.106514,1.032524
642,0.226782,0.398417
643,0.100269,0.279419
644,0.558377,0.678596
645,0.485460,0.636360
646,0.929070,0.801105
647,0.576426,0.754004
648,0.556837,0.708609
649,0.390255,0.580766
650,0.884344,0.854548
651,1.106989,1.050656
652,1.672261,1.191185
653,0.211631,0.433638
654,0.769542,0.729737
655,0.246244,0.380072
656,0.236941,0.403137
657,0.467358,0.614933
658,0.859278,0.885960
659,0.485565,0.589898
660,0.246619,0.375885
661,0.882952,0.805359
662,1.048465,0.943373
663,0.568989,0.605080
664,1.015781,0.934456
665,0.805960,0.751793
666,0.688937,0.613557
667,0.246118,0.419493
668,0.508424,0.636450
669,1.062640,0.934731
670,0.616829,0.552889
671,0.341966,0.434251
672,0.141436,0.328453
673,0.566972,0.730185
674,0.423989,0.613962
675,0.608939,0.672229
676,1.162916,1.017533
677,1.305389,1.053912
678,0.453078,0.575953
679,0.120076,0.249361
680,0.899325,0.910296
681,0.125094,0.333817
682,0.603668,0.708461
683,0.991292,0.801432
684,0.558504,0.582701
685,0.514439,0.587343
686,1.235889,0.943702
687,0.843608,0.842847
688,1.312090,1.140942
689,0.843217,0.703633
690,0.931504,0.964068
691,0.654080,0.783174
692,1.111676,1.048825
693,0.753600,0.825545
694,0.182205,0.409452
695,1.047288,0.892773
696,0.733008,0.842471
697,0.484084,0.688283
698,0.939363,0.952074
699,0.504563,0.581679
700,0.167348,0.325333
701,1.300315,1.036988
702,0.651984,0.787711
703,1.247701,1.056766
704,0.164980,0.351618
705,0.751634,0.745010
706,1.251202,0.863142
707,1.626273,1.096164
708,0.287262,0.439568
709,1.177508,0.989101
710,0.340112,0.416543
711,0.773478,0.868766
712,0.811179,0.627435
713,0.443942,0.582201
714,0.402140,0.511245
715,0.501889,0.673511
716,0.857157,0.740631
717,0.202768,0.422757
718,0.896675,0.858694
719,0.902877,0.861198
720,0.618415,0.723489
721,0.951168,0.944019
722,0.477389,0.670792
723,0.768305,0.718375
724,1.159045,0.873873
725,1.049414,0.961330
726,0.205332,0.437025
727,0.475629,0.643668
728,0.220727,0.426460
729,1.096746,0.964400
730,0.595853,0.583748
731,0.544170,0.697498
732,0.989516,0.818837
733,0.541768,0.640284
734,1.065967,0.862082
735,0.707775,0.640192
736,0.605978,0.742091
737,0.562840,0.705186
738,0.748081,0.791236
739,0.964585,0.666955
740,0.793532,0.733722
741,0.344553,0.473967
742,0.378094,0.543131
743,0.387161,0.416285
744,0.332311,0.557134
745,0.789533,0.707917
746,0.473177,0.655916
747,1.175762,1.083681
748,0.270964,0.439864
749,0.377851,0.475782
750,0.371263,0.525295
751,0.672111,0.681385
752,2.023131,1.391803
753,1.226870,0.899453
754,0.849665,0.908993
755,0.266125,0.404112
756,1.399510,1.064934
757,1.284432,1.056874
758,0.693826,0.736595
759,1.571988,1.210687
760,0.503879,0.687068
761,0.513771,0.714968
762,0.908759,0.781053
763,0.323910,0.565652
764,0.201089,0.400101
765,0.587112,0.673633
766,0.652649,0.724180
767,0.130809,0.312018
768,0.839167,0.894883
769,0.364978,0.558448
770,1.619525,1.099686
771,1.300017,1.078757
772,0.518926,0.660698
773,1.182706,1.018020
774,0.438550,0.616107
775,0.347677,0.589459
776,1.062599,0.899290
777,0.815480,0.846606
778,0.097230,0.277887
779,0.614235,0.689306
780,0.564459,0.653715
781,0.840891,0.791473
782,0.559110,0.643213
783,0.342042,0.495296
784,0.666363,0.789296
785,0.162475,0.365774
786,1.591533,1.202866
787,0.629224,0.624883
788,0.252875,0.416408
789,0.213220,0.378192
790,0.824347,0.793808
791,0.044896,0.186233
792,0.902667,0.753541
793,0.163484,0.394940
794,0.171508,0.404222
795,0.496909,0.631823
796,1.287954,1.101465
797,1.081868,0.998170
798,1.354701,0.996689
799,0.693050,0.682170
800,0.511155,0.693250
801,0.577872,0.646243
802,0.326582,0.469205
803,0.722557,0.724899
804,0.089880,0.239405
805,1.252807,1.103153
806,0.418181,0.597954
807,0.079956,0.211515
808,0.470585,0.651819
809,0.821614,0.806590
810,0.678685,0.787453
811,0.807155,0.739915
812,0.744939,0.803588
813,0.694000,0.768865
814,0.323885,0.456886
815,0.905909,0.810874
816,0.595633,0.564242
817,0.515411,0.526389
818,0.077274,0.256068
819,0.687956,0.709140
820,0.395438,0.496788
821,1.506194,1.163529
822,0.828369,0.871086
823,0.335430,0.469640
824,0.984699,0.984098
825,0.622465,0.593889
826,0.321268,0.541948
827,0.789936,0.726899
828,0.542643,0.579805
829,0.960779,0.921632
830,0.564783,0.603880
831,0.348421,0.487123
832,0.755373,0.823334
833,0.290269,0.454517
834,0.367901,0.549559
835,0.956473,0.806226
836,0.674977,0.746725
837,0.346005,0.575348
838,0.629664,0.742543
839,0.276775,0.507249
840,0.496238,0.672932
841,0.240823,0.433284
842,0.869091,0.780421
843,0.542913,0.717275
844,0.400572,0.522555
845,0.734174,0.796335
846,0.629992,0.702046
847,0.090498,0.298628
848,0.607547,0.653155
849,0.637077,0.694237
850,0.139717,0.275419
851,0.458726,0.675834
852,0.130221,0.227382
853,1.208400,1.061654
854,0.261657,0.451829
855,0.319693,0.515386
856,0.569760,0.680522
857,1.047445,0.891689
858,0.609749,0.695561
859,0.285553,0.459216
860,0.642756,0.654897
861,0.606707,0.695711
862,1.059329,0.955999
863,0.403943,0.550804
864,0.543219,0.686793
865,0.877420,0.811588
866,0.749693,0.677367
867,0.391771,0.616646
868,0.502018,0.698259
869,1.145343,0.830718
870,0.352419,0.519340
871,1.076020,1.036124
872,0.277409,0.446180
873,0.705072,0.815765
874,0.391814,0.547944
875,0.905753,0.915004
876,0.230114,0.376385
877,0.310878,0.479913
878,0.350816,0.547182
879,1.269416,1.047707
880,1.163596,0.981216
881,0.688429,0.725951
882,0.692019,0.720055
883,1.079336,0.867220
884,1.444466,1.183910
885,0.475626,0.612683
886,0.623060,0.683771
887,0.421252,0.615304
888,0.965878,0.824906
889,0.063713,0.234275
890,1.525964,1.201797
891,1.477057,1.174132
892,0.467759,0.572471
893,0.914555,0.954854
894,0.647324,0.606796
895,0.911719,0.839552
896,0.130302,0.291246
897,0.642021,0.534274
898,0.781115,0.822962
899,0.962641,0.918202
900,0.613691,0.712798
901,0.782998,0.668367
902,0.248761,0.342203
903,1.053474,0.886730
904,0.346443,0.457619
905,0.402186,0.595680
906,1.152282,1.069697
907,0.524259,0.590142
908,0.943996,0.853134
909,0.652768,0.802148
910,0.290113,0.424537
911,0.570380,0.670324
912,0.005723,0.062610
913,0.504818,0.577674
914,0.325148,0.512619
915,0.665828,0.691590
916,0.074578,0.226182
917,0.427487,0.614815
918,1.070266,0.960075
919,0.102535,0.261612
920,0.182364,0.376333
921,0.111544,0.296483
922,0.783237,0.883050
923,1.085101,0.986525
924,1.039561,0.875524
925,0.514900,0.578010
926,0.541409,0.727812
927,0.716397,0.712310
928,1.325775,1.121723
929,0.609292,0.659425
930,0.764273,0.690529
931,0.208988,0.451833
932,0.360007,0.531149
933,0.963259,0.971844
934,1.250737,1.022766
935,0.247966,0.483063
936,1.370530,1.127464
937,0.742710,0.751299
938,0.913472,0.944445
939,0.528944,0.651237
940,0.871609,0.883065
941,0.429983,0.633224
942,0.630949,0.751501
943,0.619352,0.776100
944,0.894916,0.933804
945,0.614037,0.778852
946,0.531902,0.696156
947,0.384243,0.549311
948,0.123777,0.293643
949,0.051617,0.209735
950,0.197565,0.395472
951,0.911372,0.854883
952,0.790293,0.750299
953,0.734660,0.606187
954,0.272272,0.441330
955,1.186903,0.980683
956,1.024940,0.968694
957,1.303401,1.117485
958,0.567042,0.690535
959,1.096570,0.934846
960,1.512519,1.175845
961,0.346040,0.575391
962,0.373599,0.526519
963,1.136428,0.908106
964,0.356542,0.485843
965,0.825806,0.887705
966,0.558881,0.614180
967,0.489472,0.579478
968,0.864456,0.841886
969,0.078246,0.252530
970,0.340181,0.515755
971,0.517061,0.685676
972,0.306316,0.536361
973,1.634162,1.111364
974,0.688336,0.744638
975,0.159433,0.387867
976,1.062464,1.002182
977,0.125435,0.321044
978,0.271179,0.499271
979,0.959961,0.930619
980,0.253841,0.354081
981,0.513404,0.501110
982,0.588323,0.719927
983,0.454690,0.638593
984,0.243459,0.447978
985,0.612459,0.771626
986,0.968708,0.919011
987,0.720668,0.763399
988,1.080263,1.012255
989,0.267880,0.433986
990,0.765675,0.869195
991,0.341309,0.549367
992,0.863495,0.823128
993,0.398796,0.571974
994,0.358706,0.522413
995,0.499422,0.645495
996,0.313776,0.512376
997,0.897755,0.868377
998,0.114110,0.297263
999,0.413964,0.548451
1000,1.300899,1.098914
1001,0.191586,0.394198
1002,0.447178,0.645051
1003,0.287285,0.510047
1004,0.893552,0.727643
1005,0.471922,0.633173
1006,1.171408,0.909247
1007,1.758132,1.252047
1008,0.642768,0.556627
1009,0.337642,0.522157
1010,0.405881,0.626480
1011,0.152221,0.360533
1012,0.376309,0.512088
1013,1.096599,0.994643
1014,0.943688,0.915639
1015,0.858754,0.900475
1016,1.134953,1.055260
1017,0.510323,0.580482
1018,0.393912,0.618786
1019,0.246452,0.482488
1020,0.357471,0.548085
1021,0.431517,0.538557
1022,0.362046,0.597349
1023,0.907722,0.795253
1024,1.425650,0.988171
1025,0.456509,0.624372
1026,1.339959,1.072666
1027,0.417927,0.536307
1028,0.931648,0.943449
1029,0.155745,0.389228
1030,0.336341,0.498887
1031,0.646485,0.673547
1032,0.756100,0.821916
1033,0.693972,0.826671
1034,0.052536,0.199349
1035,0.315192,0.480178
1036,0.875136,0.858153
1037,0.613573,0.581957
1038,0.502178,0.565978
1039,0.766679,0.844304
1040,0.341148,0.532335
1041,1.416512,1.148294
1042,1.205347,1.015114
1043,0.122195,0.343724
1044,0.831936,0.904808
1045,0.588093,0.672415
1046,1.264453,1.070059
1047,0.406818,0.578501
1048,0.441853,0.528671
1049,0.795614,0.746957
1050,0.193111,0.284015
1051,1.082519,0.712133
1052,0.455325,0.618016
1053,0.338264,0.537934
1054,0.635684,0.671323
1055,0.607208,0.712756
1056,0.406830,0.523995
1057,0.877490,0.817466
1058,0.535608,0.711889
1059,0.348175,0.574793
1060,0.612165,0.722970
1061,0.772720,0.860656
1062,0.439883,0.601313
1063,1.224519,1.041067
1064,1.243013,0.990768
1065,0.763724,0.762477
1066,0.440333,0.652767
1067,0.660893,0.788524
1068,0.536205,0.690650
1069,0.331772,0.562483
1070,0.603043,0.672860
1071,0.429965,0.554038
1072,0.449213,0.577469
1073,0.612190,0.710976
1074,0.837436,0.706756
1075,0.660795,0.772509
1076,1.475884,1.211122
1077,0.606361,0.692920
1078,0.503614,0.626963
1079,0.438609,0.600016
1080,1.061216,1.013635
1081,0.675697,0.734764
1082,0.369292,0.528872
1083,0.376158,0.478828
1084,0.667811,0.801963
1085,0.453268,0.668500
1086,1.237874,1.097832
1087,0.193403,0.393245
1088,1.136324,1.019085
1089,0.543561,0.714541
1090,0.484070,0.680074
1091,0.711113,0.798760
1092,0.464745,0.630228
1093,0.849357,0.851670
1094,0.745363,0.718290
1095,0.436769,0.623466
1096,0.329087,0.520132
1097,0.472069,0.641673
1098,0.406878,0.491449
1099,0.862270,0.917016
1100,0.520003,0.671551
1101,0.782032,0.765633
1102,1.005938,1.000589
1103,1.420431,1.055155
1104,0.270480,0.498605
1105,0.497219,0.592615
1106,0.607972,0.736896
1107,0.430239,0.503487
1108,0.912897,0.754005
1109,1.307265,1.064042
1110,0.335813,0.422795
1111,0.551149,0.736166
1112,0.635115,0.703112
1113,0.994817,0.870671
1114,0.197676,0.442734
1115,0.507860,0.688027
1116,0.693015,0.806421
1117,0.447159,0.541279
1118,0.701233,0.809585
1119,0.475990,0.605941
1120,0.708672,0.746224
1121,0.803249,0.762155
1122,0.610864,0.653889
1123,0.751909,0.779737
1124,1.127428,0.970821
1125,0.521147,0.480261
1126,1.515110,1.173016
1127,0.037977,0.171141
1128,0.047229,0.185930
1129,0.640369,0.680477
1130,0.341974,0.507814
1131,1.199214,1.069361
1132,1.016526,0.940203
1133,0.554983,0.659769
1134,1.373074,1.065857
1135,0.463263,0.554165
1136,0.745177,0.819088
1137,1.150337,0.980147
1138,0.140798,0.283857
1139,1.012697,0.833102
1140,0.939344,0.902327
1141,0.153249,0.374672
1142,1.206216,1.078326
1143,0.438899,0.609435
1144,0.425560,0.529043
1145,1.356222,1.089081
1146,0.350145,0.406093
1147,0.332216,0.540364
1148,0.352919,0.504780
1149,0.708754,0.817057
1150,0.156024,0.248616
1151,1.690756,1.066875
