y_true,y_score,y_pred@tau=0.986
0,0.019509650766849518,0
0,0.22693082690238953,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.31662967801094055,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.3312076926231384,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.4652748703956604,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.831096887588501,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.395603746175766,0
1,0.9949809908866882,1
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.22693082690238953,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
1,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.43605852127075195,0
0,0.31662967801094055,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.3479636609554291,0
0,0.9827608466148376,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.5752138495445251,0
0,0.9837613701820374,0
0,0.4240376651287079,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.7931931614875793,0
0,0.6584294438362122,0
0,0.7911989688873291,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.22693082690238953,0
0,0.019509650766849518,0
0,0.5182871222496033,0
0,0.019509650766849518,0
0,0.572466254234314,0
0,0.615149974822998,0
0,0.7476131319999695,0
0,0.46070611476898193,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.40424594283103943,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.7975605726242065,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.5468777418136597,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.2727196514606476,0
0,0.7912362217903137,0
0,0.59849613904953,0
1,0.9936670660972595,1
0,0.019509650766849518,0
0,0.9069139957427979,0
0,0.4626983404159546,0
0,0.019509650766849518,0
0,0.2077779769897461,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.31439802050590515,0
0,0.20851878821849823,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.20188668370246887,0
0,0.8986817002296448,0
0,0.019509650766849518,0
0,0.22693082690238953,0
0,0.9919518232345581,1
0,0.7217105627059937,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.9858125448226929,0
0,0.578585147857666,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
1,0.019509650766849518,0
0,0.019509650766849518,0
1,0.9892734885215759,1
0,0.2898043096065521,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
0,0.019509650766849518,0
