y_true,y_score,y_pred@tau=0.663
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
1,0.998494029045105,1
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
0,0.021385053172707558,0
