run,precision,recall,f1,accuracy,roc_auc,pr_auc,prevalence,precision_over_prev,recall_over_prev,f1_over_prev,accuracy_over_prev,roc_auc_over_prev,pr_auc_over_prev
016,0.09615384615384616,0.6578947368421053,0.1677852348993289,0.8864988558352402,0.7945419557276983,0.23815755673778302,0.017391303554177284,5.528846406153988,37.828949094737816,9.647651446980115,50.97368653670062,45.68616453922191,13.694060137348304
017,0.06593406593406594,0.782608695652174,0.12162162162162163,0.8810068649885584,0.8535876603788762,0.14313388009316041,0.010526316240429878,6.263735995392562,74.34782290183345,11.554053559068713,83.69564858832129,81.09082426199434,13.597718026312599
018,0.05701754385964912,0.8666666666666667,0.10699588477366255,0.9006864988558353,0.9106758832565285,0.3429513511568994,0.006864988710731268,8.305555371201118,126.244441642257,15.585733536081111,131.19999708781646,132.65511738321882,49.956579042992736
019,0.07142857142857142,0.9090909090909091,0.1324503311258278,0.880091533180778,0.9265750430798975,0.2321994390684737,0.010068649426102638,7.094156167896285,90.28926031868,13.154726668946752,87.40909489798801,92.0257527963763,23.061627159895387
020,0.0425531914893617,0.75,0.08053691275167785,0.8745995423340961,0.8424821346242508,0.21100444204067886,0.007322654593735933,5.811170108414407,102.42187316080393,10.998321950153441,119.43749785525328,115.05146444363781,28.815293598742155
021,0.06993006993006994,0.7692307692307693,0.12820512820512822,0.8755148741418765,0.8568247407988029,0.23344337757501263,0.011899313889443874,5.876815300427223,64.64496830469946,10.774161384116576,73.57692067595289,72.00623067510722,19.61822166756228
022,0.07876712328767123,0.8518518518518519,0.14420062695924765,0.8750572082379863,0.8844695019393815,0.2224367637667843,0.01235697977244854,6.374302195047091,68.93689781310188,11.669568908800946,70.81481270925423,71.57651126947856,18.000900532566657
023,0.06923076923076923,0.9,0.1285714285714286,0.888329519450801,0.9216512702078522,0.3302620302598435,0.009153317660093307,7.563461883618656,98.32500448704252,14.046429212434647,97.05000442885814,100.690405865195,36.08112845244321
024,0.0738255033557047,0.7857142857142857,0.13496932515337423,0.8709382151029749,0.8538644943373732,0.16107002299166406,0.012814645655453205,5.761025731077367,61.31377385218054,10.532427410190522,67.96428387642163,66.63192391699225,12.569213954279068
025,0.08552631578947369,0.6046511627906976,0.14985590778097985,0.8649885583524027,0.7600264912166418,0.19875670649828933,0.019679633900523186,4.34593022521623,30.72471601083102,7.614771115076278,43.95348829783906,38.61995070936946,10.099614022444053
026,0.3627450980392157,0.7708333333333334,0.49333333333333335,0.9652173913043478,0.950149157697707,0.6526397695891657,0.021967964246869087,16.512458503792164,35.08897432055835,22.456943565157346,43.93749827965567,43.25157975587674,29.70870501494835
027,0.256,0.7441860465116279,0.38095238095238093,0.9524027459954233,0.9081330206501204,0.5275666693548162,0.019679633900523186,13.008372071047226,37.815035090253566,19.357696534296466,48.395348755451366,46.14582899461242,26.80774815332265
028,0.3595505617977528,0.8205128205128205,0.5,0.9707093821510298,0.9359213324730566,0.6746773098306131,0.017848970368504524,20.144050574043153,45.969756438201046,28.01282032952876,54.38461502876934,52.43559225828177,37.79922852138955
029,0.19727891156462585,0.7631578947368421,0.31351351351351353,0.9418764302059497,0.9243436373887677,0.5286101862958371,0.017391303554177284,11.343537932626141,43.88158094989586,18.02702784968695,54.15789720832725,53.14976157533321,30.39508709908454
030,0.15760869565217392,0.8787878787878788,0.2672811059907834,0.9272311212814646,0.9296919004168075,0.4450952421150919,0.015102975070476532,10.435605893322911,58.18640861731563,17.697248703884018,61.39393840979229,61.55687181356605,29.470699649446495
031,0.14215686274509803,0.8529411764705882,0.2436974789915966,0.9176201372997712,0.9142464517187627,0.37833103892543085,0.015560640953481197,9.135668843595736,54.81401306157442,15.661146589021262,58.97058739694671,58.7537784884259,24.313332597060622
032,0.45714285714285713,0.4,0.42666666666666664,0.9803203661327231,0.9191375291375292,0.40518704961073354,0.018306635320186615,24.971429710994926,21.85000099712056,23.30666773026193,53.55000244374398,50.207889820364855,22.133343595037164
064,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.9908466819221968,0.8965330008446286,0.4418006556953155,0.010526316240429878,53.69564987354638,53.69564987354638,53.69564987354638,94.13043074998212,85.17063143145846,41.971060492979554
096,0.375,0.1875,0.25,0.9917620137299771,0.9153699861687413,0.28164997042569767,0.007322654593735933,51.21093658040196,25.60546829020098,34.14062438693465,135.43749756794026,125.00521149144222,38.46282339557998
128,0.4,0.25,0.3076923076923077,0.9958810068649886,0.9779225999081304,0.13032941946726387,0.0036613272968679667,109.24999803819087,68.2812487738693,84.03846002937759,271.99999511567887,267.09510530366435,35.596222052792825
160,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.9931350114416476,0.7537007610604667,0.14721022574652673,0.005034324713051319,33.10606211684933,18.057852063736,23.368985023658354,197.27273627523036,149.71238527910657,29.24130526679956
192,0.25,0.25,0.25,0.997254004576659,0.9894543787253554,0.35063902654363177,0.0018306636484339833,136.5624975477386,136.5624975477386,136.5624975477386,544.7499902178898,540.4894446731222,191.53656481002463
