y_true,y_score,y_pred@tau=0.500
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9388617873191833,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5962662696838379,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.7936650514602661,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.48035991191864014,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.7314197421073914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.593235194683075,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.593235194683075,1
0,0.6910077929496765,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.9506017565727234,1
0,0.7314197421073914,1
0,0.5812732577323914,1
0,0.7314197421073914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.7314197421073914,1
0,0.08832579106092453,0
0,0.855389416217804,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5525549650192261,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.7314197421073914,1
0,0.5812732577323914,1
0,0.5812732577323914,1
0,0.5812732577323914,1
0,0.976858913898468,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.7359585762023926,1
0,0.48035991191864014,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9519757032394409,1
0,0.9817729592323303,1
0,0.9515911340713501,1
0,0.5221911072731018,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.7228108048439026,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.593235194683075,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.40063345432281494,0
0,0.7133218050003052,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5221911072731018,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.7314197421073914,1
0,0.08832579106092453,0
0,0.5962662696838379,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.32969897985458374,0
0,0.32969897985458374,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.8337187767028809,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.593235194683075,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.886065661907196,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.47417622804641724,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.8802244663238525,1
0,0.5221911072731018,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.976858913898468,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5779532790184021,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9736788272857666,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.8271910548210144,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5221911072731018,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.40063345432281494,0
0,0.08832579106092453,0
0,0.32483136653900146,0
0,0.40063345432281494,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9012879729270935,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9745516180992126,1
0,0.4959677457809448,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.48035991191864014,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.91094970703125,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9876348376274109,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
1,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5525549650192261,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5221911072731018,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.593235194683075,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5812732577323914,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.7290892004966736,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.5962662696838379,1
0,0.4756435751914978,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.8697705268859863,1
0,0.08832579106092453,0
0,0.9477077722549438,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.9477077722549438,1
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
0,0.08832579106092453,0
